Column1;Column2;Column3;Column4;Column5;Column6;Column7
De laatsten;Isabelle Quinn;fantasy, avontuur, mysterie;Tweede graad;Boektoppers;9789015307192;Exemplaar 1 van 1
Blauwe plekken;Anke de Vries;familie, drama, verlies;Tweede graad;Boektoppers;9789083714795;Exemplaar 1 van 1
Over the edge;Helen Vreeswijk;spanning, misdaad, school;Tweede graad;Boektoppers;9789082738811;Exemplaar 1 van 1
Sprong in de leegte;Lydia Rood;coming of age, school, identiteit;Eerste graad;Boektoppers;9789032556425;Exemplaar 1 van 1
Jubeltenen;Rita Verschuur;humor, familie, school;Eerste graad;Boektoppers;9789050892160;Exemplaar 1 van 1
Gebroken soep;Jenny Valentine;familie, verlies, coming of age;Tweede graad;Boektoppers;9789040486118;Exemplaar 1 van 1
Valse start;Gerard van Gemert;sport, avontuur, vriendschap;Eerste graad;Boektoppers;9789073406751;Exemplaar 1 van 1
Elfenblauw: Het juweel van Silnaris (Elfenblauw, #1);Johan Vandevelde;fantasy, avontuur, mysterie;Eerste graad;Boektoppers;9789052888934;Exemplaar 1 van 1
Zoals het gebeurd is;Herman van de Wijdeven;avontuur, vriendschap, coming of age;Tweede graad;Boektoppers;9789056788107;Exemplaar 1 van 1
Ontvoerd;Helen Vreeswijk;spanning, mysterie, misdaad;Tweede graad;Boektoppers;9789022135622;Exemplaar 1 van 1
Oorlogswinter;Jan Terlouw;historisch, oorlog, spanning;Tweede graad;Boektoppers;9789082921895;Exemplaar 1 van 1
Ons derde lichaam;Edward van de Vendel;queer, identiteit, drama;Derde graad;Boektoppers;9789066928261;Exemplaar 1 van 1
Wild vlees;Marita de Sterck;familie, verlies, drama;Tweede graad;Boektoppers;9789098823974;Exemplaar 1 van 1
Je ziet maar ... !;René Swartenbroekx;humor, familie, school;Eerste graad;Boektoppers;9789035808282;Exemplaar 1 van 1
Verloren vrouw;Gillian Flynn;misdaad, familie, mysterie, spanning;Derde graad;Boektoppers;9789069226203;Exemplaar 1 van 1
Anna Was hier (Dutch Edition);Gerda De Preter;familie, drama, identiteit;Tweede graad;Boektoppers;9789029883052;Exemplaar 1 van 1
Johanno;Simone van der Vlugt;historisch, mysterie, spanning;Tweede graad;Boektoppers;9789048789097;Exemplaar 1 van 1
Zoek;Mats Wahl;misdaad, mysterie, school, verlies, spanning;Tweede graad;Boektoppers;9789014304698;Exemplaar 1 van 1
De Heggenrijder;Jan de Zutter;avontuur, mysterie, fantasie;Eerste graad;Boektoppers;9789070445788;Exemplaar 1 van 1
De Grote oversteek;Michael Morpurgo;historisch, oorlog, verlies;Eerste graad;Nederlandstalige fictie;9789031267261;Exemplaar 1 van 1
Koor;Peter Verhelst;poëzie, identiteit, kunst;Derde graad;Nederlandstalige fictie;9789020774166;Exemplaar 1 van 1
Het Gevederde gevoel: Verhalen (Dutch Edition);Unknown Author;kortverhalen, cultuur, identiteit;Derde graad;Poëzie;9789088426386;Exemplaar 1 van 1
Brix, om te leven (Dutch Edition);Herman Vos;avontuur, coming of age, spanning;Tweede graad;Nederlandstalige fictie;9789077089439;Exemplaar 1 van 1
Ssst! Wie niet horen wil, moet voelen;Piet De Loof;humor, school, vriendschap;Eerste graad;Nederlandstalige fictie;9789022082285;Exemplaar 1 van 1
Ik geef je de zon;Jandy Nelson;queer, coming of age, familie, kunst;Derde graad;Boektoppers;9789022155607;Exemplaar 1 van 1
Pijnlijke papieren;Cynthia Voigt;familie, drama, verlies;Tweede graad;Boektoppers;9789094764522;Exemplaar 1 van 1
Niemand anders dan ik;Cynthia Voigt;familie, verlies, drama;Tweede graad;Nederlandstalige fictie;9789039818862;Exemplaar 1 van 1
See Ya, Simon;David Hill;mental health, vriendschap, drama;Tweede graad;Boektoppers;9789080886140;Exemplaar 1 van 1
Op kot;Marita de Sterck;coming of age, school, humor;Tweede graad;Boektoppers;9789030346302;Exemplaar 1 van 1
The Flawed Glass;Ian Strachan;mental health, drama, verlies;Tweede graad;Boektoppers;9789059822682;Exemplaar 1 van 1
Hertz;Marleen Nelen;familie, drama, verlies;Tweede graad;Boektoppers;9789062868263;Exemplaar 1 van 1
De drie koningen aan de kust: kerstvertelsel;Stijn Streuvels;klassieker, kortverhalen, familie;Derde graad;Nederlandstalige fictie;9789066696314;Exemplaar 1 van 1
Afscheid van een koning;Rosemary Sutcliff;historisch, avontuur, klassieker;Tweede graad;Nederlandstalige fictie;9789022923563;Exemplaar 1 van 1
Hij was mijn vriend;Anneke Scholtens;familie, verlies, drama;Eerste graad;Nederlandstalige fictie;9789054962284;Exemplaar 1 van 1
Spot uit;René Swartenbroekx;humor, school, vriendschap;Eerste graad;Boektoppers;9789097401958;Exemplaar 1 van 1
Weg;Jowi Schmitz;coming of age, verlies, familie;Tweede graad;Nederlandstalige fictie;9789037627069;Exemplaar 1 van 1
Op zoek naar Violet Park;Jenny Valentine;mysterie, familie, coming of age;Tweede graad;Nederlandstalige fictie;9789035262759;Exemplaar 1 van 1
Bevroren;Mischa de Vreede;mental health, verlies, familie;Derde graad;Boektoppers;9789065319629;Exemplaar 1 van 1
Dan Alone;John Rowe Townend;avontuur, mysterie, verlies;Tweede graad;Nederlandstalige fictie;9789016749450;Exemplaar 1 van 1
voor één zomer;Max Lundgren;coming of age, vriendschap, sport;Eerste graad;Nederlandstalige fictie;9789023301469;Exemplaar 1 van 1
Mijn vriend Hitler;Piet De Loof;politiek, historisch, drama;Derde graad;Nederlandstalige fictie;9789053367663;Exemplaar 1 van 1
Merg en bloed;Ina Vandewijer;spanning, misdaad, mysterie;Tweede graad;Nederlandstalige fictie;9789078257320;Exemplaar 1 van 1
Boer Gilles van Ham;J.R.R. Tolkien;avontuur, fantasy;Eerste graad;Nederlandstalige fictie;9789091597428;Exemplaar 1 van 1
Wie is hier eigenlijk de baas? Briefwisseling met mijn dochter;Rita Törnqvist;familie, humor, brieven;Tweede graad;Nederlandstalige fictie;9789057457574;Exemplaar 1 van 1
Verlangen naar vrijheid;An Rutgers van der Loeff;historisch, avontuur, verlies;Eerste graad;Nederlandstalige fictie;9789089123506;Exemplaar 1 van 1
Het Land van het Witte Paard;Tonny Vos-Dahmen von Buchholtz;historisch, avontuur, migratie;Eerste graad;Nederlandstalige fictie;9789058735641;Exemplaar 1 van 1
Moord op een schilderij;Hilde E. Gerard;mysterie, spanning, misdaad;Eerste graad;Boektoppers;9789019812617;Exemplaar 1 van 1
Emma's noorderlicht;Diet Verschoor;coming of age, familie, verlies;Tweede graad;Boektoppers;9789078095957;Exemplaar 1 van 1
Boris;Jaap ter Haar;historisch, vriendschap;Eerste graad;Nederlandstalige fictie;9789043424489;Exemplaar 1 van 1
Chatroom;Helen Vreeswijk;spanning, misdaad, school;Tweede graad;Boektoppers;9789033534205;Exemplaar 1 van 1
En toen werd ik wakker (dromen van Gent);Peter Verhelst;identiteit, poëzie, kunst;Derde graad;Boektoppers;9789066585082;Exemplaar 1 van 1
De geest van Pegasus;Harm Tilstra;avontuur, mysterie;Eerste graad;Nederlandstalige fictie;9789070706278;Exemplaar 1 van 1
Rode Sneeuw;Jan De Leeuw;spanning, verlies, drama;Tweede graad;Nederlandstalige fictie;9789027394263;Exemplaar 1 van 1
Mosje en Reizele (Dutch Edition);Karlijn Stoffels;historisch, familie, verlies;Tweede graad;Boektoppers;9789086422254;Exemplaar 1 van 1
Bisjou;Guy Didelez;humor, vriendschap, avontuur;Eerste graad;Boektoppers;9789083663532;Exemplaar 1 van 1
Poedelnaakt;Guy Didelez;humor, school, identiteit;Eerste graad;Nederlandstalige fictie;9789025861514;Exemplaar 1 van 1
Marokko aan de plas;Karlijn Stoffels;migratie, vriendschap, school;Eerste graad;Boektoppers;9789072939849;Exemplaar 1 van 1
Valavond;Marita de Sterck;spanning, mysterie, verlies;Tweede graad;Boektoppers;9789078503542;Exemplaar 1 van 1
De hardloper;Cynthia Voigt;coming of age, sport, verlies;Tweede graad;Nederlandstalige fictie;9789063646915;Exemplaar 1 van 1
Wilhelmina Smiths (Tillerman Family, #5);Cynthia Voigt;familie, coming of age, verlies;Tweede graad;Nederlandstalige fictie;9789041108812;Exemplaar 1 van 1
Het stoomhuis: De waanzinnige der Nerbuddah;Jules Verne;avontuur, science-fiction, klassieker;Eerste graad;Nederlandstalige fictie;9789091636277;Exemplaar 1 van 1
De reis om de wereld in 80 dagen;Jules Verne;avontuur, science-fiction;Eerste graad;Nederlandstalige fictie;9789091714157;Exemplaar 1 van 1
De kinderen van Kapitein Grant: Zuid-Amerika;Jules Verne;science-fiction, avontuur;Eerste graad;Nederlandstalige fictie;9789013791926;Exemplaar 1 van 1
Wij, twee jongens;Aline Sax;queer, coming of age, drama;Tweede graad;Nederlandstalige fictie;9789092815683;Exemplaar 1 van 1
Kartoutchke;Luc Versteylen;avontuur, humor, vriendschap;Eerste graad;Nederlandstalige fictie;9789045246975;Exemplaar 1 van 1
Splinters;Marita de Sterck;familie, verlies, drama;Tweede graad;Nederlandstalige fictie;9789017971514;Exemplaar 1 van 1
Prins Pukkel;Karel Versteylen;humor, avontuur, fantasie;Eerste graad;Nederlandstalige fictie;9789091087117;Exemplaar 1 van 1
Maar Deze Dingen Ook;Edward Thomas;poëzie, natuur, verlies;Derde graad;Nederlandstalige fictie;9789056816490;Exemplaar 1 van 1
De uitverkorene;Luc van Tolhuyzen;historisch, psychologisch, oorlog, familie, verlies, spanning;Derde graad;Nederlandstalige fictie;9789027615412;Exemplaar 1 van 1
Als engelen de grond raken;Gerda van Erkel;familie, verlies, drama;Tweede graad;Nederlandstalige fictie;9789053338445;Exemplaar 1 van 1
Blauwe maandagen;Arnon Grunberg;romance, identiteit, humor;Derde graad;Nederlandstalige fictie;9789041894718;Exemplaar 1 van 1
De bibliotheek van Alexandrië;Jean-Pierre Luminet;historisch, spanning, wetenschap;Derde graad;Nederlandstalige fictie;9789057281756;Exemplaar 1 van 1
Op liefde en dood;Gerda van Erkel;romance, verlies, drama;Tweede graad;Nederlandstalige fictie;9789055829459;Exemplaar 1 van 1
Khalid;Unknown Author;migratie, identiteit, drama;Tweede graad;Nederlandstalige fictie;9789069908732;Exemplaar 1 van 1
En met Anna?;Jan Simoen;coming of age, romance, identiteit;Tweede graad;Nederlandstalige fictie;9789042617168;Exemplaar 1 van 1
Een-nul voor de autisten;Karlijn Stoffels;mental health, familie, school;Tweede graad;Nederlandstalige fictie;9789075766120;Exemplaar 1 van 1
Een zomerdag in mijn hoofd;Gerda van Erkel;coming of age, verlies, drama;Tweede graad;Nederlandstalige fictie;9789017421392;Exemplaar 1 van 1
Ik mis je, ik mis je!;Peter Pohl;familie, verlies, drama;Tweede graad;Nederlandstalige fictie;9789064569237;Exemplaar 1 van 1
Onder de banyanboom;Gerda van Erkel;avontuur, vriendschap, familie;Eerste graad;Nederlandstalige fictie;9789095085672;Exemplaar 1 van 1
Kussen in de kantlijn;Gerda van Erkel;romance, coming of age, school;Tweede graad;Nederlandstalige fictie;9789094462435;Exemplaar 1 van 1
Ansichten;Annie Proulx;historisch, kortverhalen, identiteit, vriendschap, coming of age;Derde graad;Nederlandstalige fictie;9789062182666;Exemplaar 1 van 1
Eigen rechter;Jan Terlouw;spanning, misdaad, ethiek;Tweede graad;Nederlandstalige fictie;9789059027075;Exemplaar 1 van 1
De draak van Elsworth;Robert Swindells;fantasy, avontuur, mysterie;Eerste graad;Nederlandstalige fictie;9789093119488;Exemplaar 1 van 1
Het lege ei;Hedwig van de Velde;familie, drama, verlies;Tweede graad;Nederlandstalige fictie;9789097216019;Exemplaar 1 van 1
Ademloos;David Getz;school, vriendschap, coming of age;Eerste graad;Nederlandstalige fictie;9789059115860;Exemplaar 1 van 1
Heer doos;Willem van Toorn;poëzie, identiteit, humor;Derde graad;Nederlandstalige fictie;9789070354391;Exemplaar 1 van 1
Iedere dag telt;Tatiana Vassilieva;historisch, oorlog, verlies;Tweede graad;Nederlandstalige fictie;9789078246974;Exemplaar 1 van 1
Het rode korenveld;Mo Yan;historisch, drama, verlies;Derde graad;Nederlandstalige fictie;9789014367117;Exemplaar 1 van 1
De smaak van zijn stem;Piet De Loof;mysterie, psychologisch, spanning;Tweede graad;Nederlandstalige fictie;9789053507719;Exemplaar 1 van 1
Het nachtland;Jan De Leeuw;spanning, verlies, drama;Tweede graad;Nederlandstalige fictie;9789047288380;Exemplaar 1 van 1
De ring van de wraak;Hedwig van de Velde;avontuur, mysterie, spanning;Eerste graad;Nederlandstalige fictie;9789088712748;Exemplaar 1 van 1
De adem van de godin;Katrien Vervaele;spanning, mysterie, historisch;Tweede graad;Nederlandstalige fictie;9789072292513;Exemplaar 1 van 1
De roos en het zwijn;Anne Provoost;historisch, klassieker, verlies;Tweede graad;Nederlandstalige fictie;9789015176861;Exemplaar 1 van 1
Op drift;Diana Wieler;coming of age, identiteit, sport;Tweede graad;Nederlandstalige fictie;9789061395282;Exemplaar 1 van 1
Zuidland (Dutch Edition);P.F. Thomése;historisch, verlies, drama;Derde graad;Nederlandstalige fictie;9789077236139;Exemplaar 1 van 1
De hondeneters;Marita de Sterck;familie, verlies, drama;Tweede graad;Nederlandstalige fictie;9789087269930;Exemplaar 1 van 1
Mooier dan de vlek;Karla Stoefs;familie, drama, identiteit;Tweede graad;Nederlandstalige fictie;9789032626313;Exemplaar 1 van 1
Engelenmoord;Wendy Stroobant;spanning, misdaad, mysterie;Derde graad;Nederlandstalige fictie;9789063257787;Exemplaar 1 van 1
Prins van de Hel;Wendy Stroobant;spanning, fantasie, avontuur;Tweede graad;Nederlandstalige fictie;9789096094855;Exemplaar 1 van 1
Vuur;Karel Verleyen;historisch, avontuur, verlies;Tweede graad;Nederlandstalige fictie;9789038375708;Exemplaar 1 van 1
Mombakkes;Do Van Ranst;coming of age, school, identiteit;Eerste graad;Nederlandstalige fictie;9789066086595;Exemplaar 1 van 1
Die foto waar ik niet op sta;Do Van Ranst;familie, school, identiteit;Eerste graad;Nederlandstalige fictie;9789053317247;Exemplaar 1 van 1
Engelenkus;Hilde E. Gerard;mysterie, spanning, drama;Tweede graad;Nederlandstalige fictie;9789041503524;Exemplaar 1 van 1
Moeders zijn gevaarlijk met messen;Do Van Ranst;familie, drama, identiteit;Tweede graad;Nederlandstalige fictie;9789058903304;Exemplaar 1 van 1
De reisgenoten;Bert Kouwenberg;historisch, mysterie, avontuur;Eerste graad;Nederlandstalige fictie;9789057358213;Exemplaar 1 van 1
Als rozenblaadjes vallen;Brigitte Minne;misdaad, mysterie,spanning;Tweede graad;Nederlandstalige fictie;9789090114247;Exemplaar 1 van 1
Bloem in de wind;Annelies Tock;familie, verlies, drama;Eerste graad;Nederlandstalige fictie;9789067146734;Exemplaar 1 van 1
Blizzard;R.H. Schoemans;avontuur, coming of age, spanning;Eerste graad;Nederlandstalige fictie;9789057152249;Exemplaar 1 van 1
Kinderen van de leeuwendochter;Roger H. Schoemans;historisch, avontuur, familie;Tweede graad;Nederlandstalige fictie;9789066548912;Exemplaar 1 van 1
Klopjacht. Het verhaal van de bokkenrijders;R.H. Schoemans;historisch, spanning, mysterie;Tweede graad;Nederlandstalige fictie;9789057581434;Exemplaar 1 van 1
Ik zal voor je zingen;Geertje Gort;familie, verlies, drama;Eerste graad;Nederlandstalige fictie;9789022944547;Exemplaar 1 van 1
De troost van de filosofie;Alain de Botton;filosofie, non-fictie, essay;Derde graad;Nederlandstalige fictie;9789052018657;Exemplaar 1 van 1
Blijven slapen;Evelien De Vlieger;coming of age, romance, school;Eerste graad;Nederlandstalige fictie;9789045053068;Exemplaar 1 van 1
De bovenkamer van Jakob;Evelien De Vlieger;familie, verlies, drama;Eerste graad;Nederlandstalige fictie;9789054426754;Exemplaar 1 van 1
Gouden sterren;Lois Lowry;historisch, oorlog, verlies;Eerste graad;Nederlandstalige fictie;9789049203480;Exemplaar 1 van 1
De Tillermans: de zwerftocht van vier kinderen op zoek naar een thuis;Cynthia Voigt;avontuur, familie, verlies;Tweede graad;Nederlandstalige fictie;9789097003313;Exemplaar 1 van 1
Levende steden;Philip Reeve;science-fiction, dystopisch, avontuur;Tweede graad;Nederlandstalige fictie;9789018602026;Exemplaar 1 van 1
David en Jonathan;Cynthia Voigt;coming of age, vriendschap, drama;Tweede graad;Nederlandstalige fictie;9789010846632;Exemplaar 1 van 1
De 17e zomer van Maurice Hamster;Laure Van den Broeck;coming of age, romance, identiteit;Tweede graad;Nederlandstalige fictie;9789088227663;Exemplaar 1 van 1
Wiet Waterlanders en de kleine Caroluscode;Mark Tijsmans;fantasie, avontuur, mysterie;Eerste graad;Nederlandstalige fictie;9789057064284;Exemplaar 1 van 1
Een lied voor Lore;Hedwig van de Velde;familie, verlies, drama;Eerste graad;Nederlandstalige fictie;9789019698871;Exemplaar 1 van 1
De roep van Zotte Lotte;Hedwig van de Velde;avontuur, mysterie, familie;Eerste graad;Nederlandstalige fictie;9789048046470;Exemplaar 1 van 1
De dagen van de bluegrassliefde;Edward van de Vendel;romance, coming of age, identiteit;Tweede graad;Nederlandstalige fictie;9789038685272;Exemplaar 1 van 1
Madame Valentine of de tederheid;Stef Vancaeneghem;romance, drama, identiteit;Derde graad;Nederlandstalige fictie;9789015959566;Exemplaar 1 van 1
Dwaalgast;Unknown Author;mysterie, spanning, drama;Tweede graad;Nederlandstalige fictie;9789091162904;Exemplaar 1 van 1
Amulet van de dood;Karel Verleyen;avontuur, mysterie, spanning;Eerste graad;Nederlandstalige fictie;9789016131094;Exemplaar 1 van 1
De ruiter met het masker (Kingdom, #1);Cynthia Voigt;avontuur, fantasy, spanning;Tweede graad;Nederlandstalige fictie;9789027584434;Exemplaar 1 van 1
Hysterische jachtgodinnen;Anne Rutyne;avontuur, mysterie, fantasie;Eerste graad;Nederlandstalige fictie;9789084447568;Exemplaar 1 van 1
Winterbaai;Mats Wahl;coming of age, romance, spanning;Tweede graad;Nederlandstalige fictie;9789095906052;Exemplaar 1 van 1
Lara & Rebecca: in de schaduw van het gele huis;Kathleen Vereecken;familie, drama, verlies;Eerste graad;Nederlandstalige fictie;9789092615794;Exemplaar 1 van 1
Kleine Cecilia;Kathleen Vereecken;familie, verlies, drama;Eerste graad;Nederlandstalige fictie;9789041599281;Exemplaar 1 van 1
Ik denk dat het liefde was;Kathleen Vereecken;romance, coming of age, drama;Eerste graad;Nederlandstalige fictie;9789064172667;Exemplaar 1 van 1
Sequoia;Kirstin Vanlierde;natuur, avontuur, verlies;Eerste graad;Nederlandstalige fictie;9789052158352;Exemplaar 1 van 1
El tigre;Roger Vanhoeck;avontuur, spanning, mysterie;Eerste graad;Nederlandstalige fictie;9789012308545;Exemplaar 1 van 1
Lily'S LEUGEN;Unknown Author;familie, mysterie, drama;Eerste graad;Nederlandstalige fictie;9789058336813;Exemplaar 1 van 1
De keuze;Karel Verleyen;historisch, oorlog, verlies;Tweede graad;Nederlandstalige fictie;9789038757256;Exemplaar 1 van 1
Westervenster;Wilma Verweij;familie, drama, identiteit;Eerste graad;Nederlandstalige fictie;9789080076275;Exemplaar 1 van 1
De stad brandt;Maria Jacques;historisch, oorlog, verlies;Eerste graad;Nederlandstalige fictie;9789040272437;Exemplaar 1 van 1
Uitgespeeld;Mel Wallis de Vries;spanning, misdaad, mysterie;Tweede graad;Nederlandstalige fictie;9789063013540;Exemplaar 1 van 1
Broergeheim;Emiel de Wild;familie, mysterie, drama;Tweede graad;Nederlandstalige fictie;9789052724923;Exemplaar 1 van 1
Maanlief;Marleen Nelen;romance, drama, identiteit;Eerste graad;Boektoppers;9789011873675;Exemplaar 1 van 1
Het lied van de raaf;Per Nilsson;verlies, drama, identiteit;Eerste graad;Boektoppers;9789048711631;Exemplaar 1 van 1
Met uitzicht op zee;David Vogel;reizen, identiteit, drama;Derde graad;Nederlandstalige fictie;9789086254142;Exemplaar 1 van 1
Niet meer dan lucht;Veerle Vrindts;familie, verlies, drama;Eerste graad;Nederlandstalige fictie;9789076428028;Exemplaar 1 van 1
Over Zee;Marleen Nelen;reizen, verlies, identiteit;Eerste graad;Nederlandstalige fictie;9789060958061;Exemplaar 1 van 1
De strijd van Jenkins' oor;Unknown Author;historisch, avontuur, klassieker;Eerste graad;Nederlandstalige fictie;9789058334769;Exemplaar 1 van 1
De man uit het niets;Michael Morpurgo;historisch, oorlog, verlies;Tweede graad;Nederlandstalige fictie;9789046183242;Exemplaar 1 van 1
Brieven van mijn vader;Kazumi Yumoto;coming of age, familie, verlies;Tweede graad;Nederlandstalige fictie;9789088342567;Exemplaar 1 van 1
Inkt;Katrien Vervaele;spanning, mysterie, psychologisch;Tweede graad;Nederlandstalige fictie;9789071215258;Exemplaar 1 van 1
Koppain (Davidsfonds/Infodok-jeugd);Unknown Author;avontuur, vriendschap, school;Eerste graad;Nederlandstalige fictie;9789087148758;Exemplaar 1 van 1
Schaduw van Toet;Lida Dijkstra;historisch, avontuur, mysterie;Eerste graad;Nederlandstalige fictie;9789023416387;Exemplaar 1 van 1
Het dorp van de zwaluwen;Marc De Bel;historisch, oorlog, verlies;Eerste graad;Nederlandstalige fictie;9789096538205;Exemplaar 1 van 1
Zonder titel;Erna Sassen;coming of age, identiteit, school;Tweede graad;Nederlandstalige fictie;9789022796771;Exemplaar 1 van 1
Het zoete water;Joke Eikenaar;familie, verlies, drama;Eerste graad;Nederlandstalige fictie;9789020119488;Exemplaar 1 van 1
De never evers;Tom Elien;coming of age, romance, vriendschap;Tweede graad;Nederlandstalige fictie;9789092813079;Exemplaar 1 van 1
De boom met de bittere bladeren;Ruth Erica;coming of age, familie, verlies;Tweede graad;Nederlandstalige fictie;9789097922532;Exemplaar 1 van 1
Wij blijven bij elkaar;Martine Letterie;historisch, migratie, oorlog, familie;Tweede graad;Nederlandstalige fictie;9789063759748;Exemplaar 1 van 1
De zwendelprins;Rima Orie;fantasy, avontuur, mysterie;Tweede graad;Nederlandstalige fictie;9789082392193;Exemplaar 1 van 1
Één is altijd gelijk aan één;Elke Sannen;coming of age, romance, identiteit;Tweede graad;Nederlandstalige fictie;9789082989280;Exemplaar 1 van 1
Hannibal;Michael De Cock;historisch, avontuur, klassieker;Eerste graad;Nederlandstalige fictie;9789019456727;Exemplaar 1 van 1
Persepolis (Persepolis, #1-4);Marjane Satrapi;autobiografie, coming of age, identiteit, migratie;Derde graad;Graphic novels;9789060498400;Exemplaar 1 van 1
De terugkeer van de wespendief;Aimée de Jongh;magisch realisme, mental health, verlies;Tweede graad;Graphic novels;9789074873600;Exemplaar 1 van 1
Wij twee samen;Ephameron;autobiografie, verlies, familie;Derde graad;Graphic novels;9789045706921;Exemplaar 1 van 1
Kaas;Dick Matena;klassieker, humor, identiteit;Derde graad;Graphic novels;9789017425335;Exemplaar 1 van 1
Mamma?;Iris de Groot;autobiografie, coming of age, familie;Tweede graad;Graphic novels;9789020446540;Exemplaar 1 van 1
