"Titel","Auteur","Tags","Graad","Locatie","ISBN","Cover"
"About a Boy","Nick Hornby","humor, vriendschap, coming of age","Tweede graad","Engelstalige fictie","9789080076740","https://books.google.com/books/content?vid=isbn:9789080076740&printsec=frontcover&img=1&zoom=1"
"Paper Towns","John Green","coming of age, mysterie, romance, young adult","Tweede graad","Engelstalige fictie","9789028321772","https://books.google.com/books/content?vid=isbn:9789028321772&printsec=frontcover&img=1&zoom=1"
"The Quiet American","Graham Greene","historisch, politiek, spanning","Derde graad","Engelstalige fictie","9789099381365","https://books.google.com/books/content?vid=isbn:9789099381365&printsec=frontcover&img=1&zoom=1"
"The Curious Incident of the Dog in the Night-Time","Mark Haddon","mysterie, mental health, familie","Tweede graad","Engelstalige fictie","9789034265402","https://books.google.com/books/content?vid=isbn:9789034265402&printsec=frontcover&img=1&zoom=1"
"Slam","Nick Hornby","coming of age, familie, young adult","Tweede graad","Engelstalige fictie","9789016854155","https://books.google.com/books/content?vid=isbn:9789016854155&printsec=frontcover&img=1&zoom=1"
"The Invention of Wings","Sue Monk Kidd","historisch, identiteit","Derde graad","Engelstalige fictie","9789016534663","https://books.google.com/books/content?vid=isbn:9789016534663&printsec=frontcover&img=1&zoom=1"
"The Secret Life of Bees","Sue Monk Kidd","familie, verlies, coming of age","Tweede graad","Engelstalige fictie","9789050887821","https://books.google.com/books/content?vid=isbn:9789050887821&printsec=frontcover&img=1&zoom=1"
"Girl in Translation","Jean Kwok","migratie, coming of age","Tweede graad","Engelstalige fictie","9789067948988","https://books.google.com/books/content?vid=isbn:9789067948988&printsec=frontcover&img=1&zoom=1"
"Gifted","Nikita Lalwani","familie, educatief","Tweede graad","Engelstalige fictie","9789076587352","https://books.google.com/books/content?vid=isbn:9789076587352&printsec=frontcover&img=1&zoom=1"
"Picnic at Hanging Rock (Hanging Rock, #1)","Joan Lindsay","mysterie, klassieker, spanning","Derde graad","Engelstalige fictie","9789048789852","https://books.google.com/books/content?vid=isbn:9789048789852&printsec=frontcover&img=1&zoom=1"
"Angela's Ashes","Frank McCourt","autobiografie, familie, humor","Derde graad","Nederlandstalige fictie","9789039005220","https://books.google.com/books/content?vid=isbn:9789039005220&printsec=frontcover&img=1&zoom=1"
"Stories from Shakespeare: The Complete Plays","Marchette Gaylord Chute","klassieker, toneelstuk, identiteit","Derde graad","Engelstalige fictie","9789039388545","https://books.google.com/books/content?vid=isbn:9789039388545&printsec=frontcover&img=1&zoom=1"
"How I Live Now","Meg Rosoff","oorlog, dystopisch, coming of age, young adult","Tweede graad","Engelstalige fictie","9789077459213","https://books.google.com/books/content?vid=isbn:9789077459213&printsec=frontcover&img=1&zoom=1"
"Dear Fahrenheit 451: Love and Heartbreak in the Stacks","Annie Spence","non-fictie, identiteit","Derde graad","Engelstalige fictie","9789053712631","https://books.google.com/books/content?vid=isbn:9789053712631&printsec=frontcover&img=1&zoom=1"
"Oxford Bookworms 5: Ghost Stories","Various","horror, mysterie, spanning","Tweede graad","Engelstalige fictie","9789072679930","https://books.google.com/books/content?vid=isbn:9789072679930&printsec=frontcover&img=1&zoom=1"
"Seven One-Act Plays","Donn Byrne","toneelstuk, kortverhalen, educatief","Tweede graad","Engelstalige fictie","9789087113273","https://books.google.com/books/content?vid=isbn:9789087113273&printsec=frontcover&img=1&zoom=1"
"A Man for All Seasons: A Play in Two Acts","Robert Bolt","toneelstuk, historisch, klassieker","Derde graad","Engelstalige fictie","9789085414584","https://books.google.com/books/content?vid=isbn:9789085414584&printsec=frontcover&img=1&zoom=1"
"A Street Cat Named Bob: How One Man and His Cat Found Hope on the Streets","James Bowen","autobiografie, dieren, vriendschap","Tweede graad","Engelstalige fictie","9789047283280","https://books.google.com/books/content?vid=isbn:9789047283280&printsec=frontcover&img=1&zoom=1"
"Hold Tight","Harlan Coben","spanning, mysterie, thriller, familie","Derde graad","Engelstalige fictie","9789041645085","https://books.google.com/books/content?vid=isbn:9789041645085&printsec=frontcover&img=1&zoom=1"
"Girl with a Pearl Earring","Tracy Chevalier","historisch, kunst, romance","Derde graad","Engelstalige fictie","9789055649851","https://books.google.com/books/content?vid=isbn:9789055649851&printsec=frontcover&img=1&zoom=1"
"The Lady and the Unicorn","Tracy Chevalier","historisch, kunst, klassieker","Derde graad","Engelstalige fictie","9789055734598","https://books.google.com/books/content?vid=isbn:9789055734598&printsec=frontcover&img=1&zoom=1"
"Burning Bright","Tracy Chevalier","historisch, identiteit","Derde graad","Engelstalige fictie","9789075487958","https://books.google.com/books/content?vid=isbn:9789075487958&printsec=frontcover&img=1&zoom=1"
"Silas Marner","Margaret Tarner","klassieker, verlies, familie","Tweede graad","Engelstalige fictie","9789064251281","https://books.google.com/books/content?vid=isbn:9789064251281&printsec=frontcover&img=1&zoom=1"
"The History of Love","Nicole Krauss","verlies, vriendschap, familie, identiteit","Derde graad","Engelstalige fictie","9789052792829","https://books.google.com/books/content?vid=isbn:9789052792829&printsec=frontcover&img=1&zoom=1"
"You Don't Know Me","David Klass","young adult, spanning","Tweede graad","Engelstalige fictie","9789053491391","https://books.google.com/books/content?vid=isbn:9789053491391&printsec=frontcover&img=1&zoom=1"
"Dead Famous","Ben Elton","humor, mysterie, satire, spanning","Derde graad","Engelstalige fictie","9789081194535","https://books.google.com/books/content?vid=isbn:9789081194535&printsec=frontcover&img=1&zoom=1"
"Beneath the Skin","Nicci French","spanning, psychologisch, thriller, mysterie","Derde graad","Engelstalige fictie","9789081497208","https://books.google.com/books/content?vid=isbn:9789081497208&printsec=frontcover&img=1&zoom=1"
"Slaughterhouse-Five","Kurt Vonnegut Jr.","oorlog, science-fiction, klassieker, satire","Derde graad","Engelstalige fictie","9789028944949","https://books.google.com/books/content?vid=isbn:9789028944949&printsec=frontcover&img=1&zoom=1"
"The Accidental Tourist","Various Authors","familie, verlies","Derde graad","Engelstalige fictie","9789041143600","https://books.google.com/books/content?vid=isbn:9789041143600&printsec=frontcover&img=1&zoom=1"
"Noah's Ark and Other Stories (Easy Reader)","Alan Sillitoe","kortverhalen, klassieker","Eerste graad","Engelstalige fictie","9789081441018","https://books.google.com/books/content?vid=isbn:9789081441018&printsec=frontcover&img=1&zoom=1"
"The Growing Pains of Adrian Mole (Adrian Mole, #2)","Sue Townsend","humor, coming of age, young adult","Tweede graad","Engelstalige fictie","9789098218033","https://books.google.com/books/content?vid=isbn:9789098218033&printsec=frontcover&img=1&zoom=1"
"Wilhelm Tell","Friedrich Schiller","klassieker, historisch, toneelstuk","Derde graad","Duitstalige fictie","9789069675411","https://books.google.com/books/content?vid=isbn:9789069675411&printsec=frontcover&img=1&zoom=1"
"Dreizehnlinden","Friedrich Wilhelm Weber","klassieker, poëzie, historisch","Derde graad","Duitstalige fictie","9789064097385","https://books.google.com/books/content?vid=isbn:9789064097385&printsec=frontcover&img=1&zoom=1"
"Iphigenie auf Tauris","Johann Wolfgang von Goethe","klassieker, toneelstuk, mythologie","Derde graad","Duitstalige fictie","9789030418374","https://books.google.com/books/content?vid=isbn:9789030418374&printsec=frontcover&img=1&zoom=1"
"Under Milk Wood","Dylan Thomas","poëzie, klassieker, identiteit","Derde graad","Engelstalige fictie","9789093084166","https://books.google.com/books/content?vid=isbn:9789093084166&printsec=frontcover&img=1&zoom=1"
"Remarkable Creatures","Tracy Chevalier","historisch, wetenschap","Derde graad","Engelstalige fictie","9789063445124","https://books.google.com/books/content?vid=isbn:9789063445124&printsec=frontcover&img=1&zoom=1"
"A Taste of Honey","Shelagh Delaney","toneelstuk, coming of age","Tweede graad","Engelstalige fictie","9789030852966","https://books.google.com/books/content?vid=isbn:9789030852966&printsec=frontcover&img=1&zoom=1"
"Room","Emma Donoghue","spanning, psychologisch, familie","Derde graad","Engelstalige fictie","9789072117932","https://books.google.com/books/content?vid=isbn:9789072117932&printsec=frontcover&img=1&zoom=1"
"Am kürzeren Ende der Sonnenallee","Thomas Brussig","historisch, humor, satire","Derde graad","Duitstalige fictie","9789059305158","https://books.google.com/books/content?vid=isbn:9789059305158&printsec=frontcover&img=1&zoom=1"
"Faust. Der Tragödien Erster Teil","Johann Wolfgang von Goethe","klassieker, toneelstuk, filosofie","Derde graad","Duitstalige fictie","9789010064114","https://books.google.com/books/content?vid=isbn:9789010064114&printsec=frontcover&img=1&zoom=1"
"Trainspotting (Mark Renton, #2)","Irvine Welsh","misdaad","Derde graad","Engelstalige fictie","9789044435409","https://books.google.com/books/content?vid=isbn:9789044435409&printsec=frontcover&img=1&zoom=1"
"Girls Under Pressure (Girts, #2)","Jacqueline Wilson","young adult, mental health, coming of age","Tweede graad","Engelstalige fictie","9789062795767","https://books.google.com/books/content?vid=isbn:9789062795767&printsec=frontcover&img=1&zoom=1"
"The Immortal Life of Henrietta Lacks","Rebecca Skloot","wetenschap, non-fictie, biografie, ethiek","Derde graad","Engelstalige fictie","9789082447913","https://books.google.com/books/content?vid=isbn:9789082447913&printsec=frontcover&img=1&zoom=1"
"Spiked!","Sandra Glover","spanning, mysterie, young adult","Tweede graad","Engelstalige fictie","9789093755842","https://books.google.com/books/content?vid=isbn:9789093755842&printsec=frontcover&img=1&zoom=1"
"The Toll Bridge","Aidan Chambers","coming of age, romance, young adult","Tweede graad","Engelstalige fictie","9789023893908","https://books.google.com/books/content?vid=isbn:9789023893908&printsec=frontcover&img=1&zoom=1"
"The Canterbury Tales","Michael West","klassieker, middeleeuwen","Derde graad","Engelstalige fictie","9789064911953","https://books.google.com/books/content?vid=isbn:9789064911953&printsec=frontcover&img=1&zoom=1"
"Twentieth Century English Short Stories","Tina Pierce","kortverhalen, identiteit","Tweede graad","Engelstalige fictie","9789060853303","https://books.google.com/books/content?vid=isbn:9789060853303&printsec=frontcover&img=1&zoom=1"
"King Arthur and the Knights of the Round Table","D.K. Swan","avontuur, klassieker, mythologie","Eerste graad","Engelstalige fictie","9789034141250","https://books.google.com/books/content?vid=isbn:9789034141250&printsec=frontcover&img=1&zoom=1"
"The Wind in the Willows (Longman ELT Classics Readers: Level 3)","Kenneth Grahame","klassieker, avontuur, dieren","Eerste graad","Engelstalige fictie","9789050115869","https://books.google.com/books/content?vid=isbn:9789050115869&printsec=frontcover&img=1&zoom=1"
"""The Man with the Scar"" and Other Stories (Longman Adv. Reader)","Saki","kortverhalen, mysterie, klassieker","Tweede graad","Engelstalige fictie","9789021935666","https://books.google.com/books/content?vid=isbn:9789021935666&printsec=frontcover&img=1&zoom=1"
"The Canterville Ghost","Oscar Wilde","humor, klassieker, mysterie, fantasy","Tweede graad","Engelstalige fictie","9789041858356","https://books.google.com/books/content?vid=isbn:9789041858356&printsec=frontcover&img=1&zoom=1"
"Dr. Jekyll and Mr. Hyde","Rosemary Border","klassieker, spanning, horror","Tweede graad","Engelstalige fictie","9789090995093","https://books.google.com/books/content?vid=isbn:9789090995093&printsec=frontcover&img=1&zoom=1"
"Short Stories for Today (Longman Study Texts)","Michael Marland","kortverhalen, identiteit","Tweede graad","Engelstalige fictie","9789034177710","https://books.google.com/books/content?vid=isbn:9789034177710&printsec=frontcover&img=1&zoom=1"
"Tortilla Flat","John Steinbeck","klassieker, humor","Derde graad","Engelstalige fictie","9789027468976","https://books.google.com/books/content?vid=isbn:9789027468976&printsec=frontcover&img=1&zoom=1"
"Kidnapped (Longman Classics, Stage 2)","Robert Louis Stevenson","avontuur, klassieker, historisch","Eerste graad","Engelstalige fictie","9789045852808","https://books.google.com/books/content?vid=isbn:9789045852808&printsec=frontcover&img=1&zoom=1"
"De Zondvloed","Jeroen Brouwers","familie, identiteit","Derde graad","Nederlandstalige fictie","9789086111518","https://books.google.com/books/content?vid=isbn:9789086111518&printsec=frontcover&img=1&zoom=1"
"Het jaar van de Kaaiman","Koen Meulenaere","humor, autobiografie, politiek","Derde graad","Nederlandstalige fictie","9789050829681","https://books.google.com/books/content?vid=isbn:9789050829681&printsec=frontcover&img=1&zoom=1"
"De dag dat Lester Saigon kwam: Een doorkijkroman","Walter van den Broeck","historisch, identiteit","Derde graad","Nederlandstalige fictie","9789084782367","https://books.google.com/books/content?vid=isbn:9789084782367&printsec=frontcover&img=1&zoom=1"
"De Koning","Kader Abdolah","historisch, migratie, identiteit","Derde graad","Nederlandstalige fictie","9789097026729","https://books.google.com/books/content?vid=isbn:9789097026729&printsec=frontcover&img=1&zoom=1"
"Dansboek 22: Groteske verhalen","Bart De Becker","kortverhalen, humor, identiteit","Derde graad","Nederlandstalige fictie","9789061988737","https://books.google.com/books/content?vid=isbn:9789061988737&printsec=frontcover&img=1&zoom=1"
"Mijn andere ik","Paul Theroux","reizen, psychologisch, identiteit","Derde graad","Nederlandstalige fictie","9789092705368","https://books.google.com/books/content?vid=isbn:9789092705368&printsec=frontcover&img=1&zoom=1"
"De Hobbit","J.R.R. Tolkien","avontuur, fantasy, vriendschap, young adult","Eerste graad","Nederlandstalige fictie","9789083052627","https://books.google.com/books/content?vid=isbn:9789083052627&printsec=frontcover&img=1&zoom=1"
"Vliegen tot de hemel: het verhaal van de Minotaurus","Michael De Cock","mythologie, avontuur","Eerste graad","Nederlandstalige fictie","9789083733653","https://books.google.com/books/content?vid=isbn:9789083733653&printsec=frontcover&img=1&zoom=1"
